ticker,model,MAE,MSE,RMSE,MAPE,parameter
ADRO,arima,31.86510286794456,2087.069208620797,45.68445259189166,1.7405907434832957,"(0,1,2)"
BBCA,arima,98.13995047106067,17592.82475958702,132.6379461526264,1.194550850741146,"(2,1,3)"
BBNI,arima,57.358939845534366,6326.708167182132,79.54060703302515,1.3571812785969262,"(2,1,2)"
BBRI,arima,53.29266017133074,4993.202426942105,70.66259567085054,1.3786749477157687,"(2,1,3)"
BBTN,arima,22.834083462923864,1027.5749338368014,32.055809673705035,1.8795075041326197,"(2,0,1)"
BMRI,arima,60.7049886642275,6577.28356829526,81.10045356405388,1.2943364155619705,"(0,1,2)"
ITMG,arima,153.52071414627505,50513.69099315388,224.75251053804467,0.6796893422618242,"(1,1,3)"
MEDC,arima,25.661849907915833,1223.5238491919656,34.97890577465175,1.944395097922302,"(2,1,2)"
PGAS,arima,23.607456616757116,1116.5519025933847,33.4148455419651,1.3827629775627561,"(1,0,0)"
PTBA,arima,22.55548348422945,2097.116766926102,45.79428749228556,0.9362897516505011,"(0,1,1)"
