ticker,model,MAE,MSE,RMSE,MAPE,parameter
ADRO,sarima,31.90658097710264,2094.58275241236,45.76661176460805,1.7429907818864423,"(2, 1, 0)(2, 0, 2, 5)"
BBCA,sarima,98.44491085149377,17651.11378687725,132.85749428194575,1.1983759664729792,"(0, 1, 1)(2, 0, 0, 5)"
BBNI,sarima,57.358939845534366,6326.708167182132,79.54060703302515,1.3571812785969262,"(2, 1, 2)(0, 0, 0, 5)"
BBRI,sarima,53.21974486890836,4951.787656188947,70.36893956987662,1.3767976010161194,"(2, 1, 2)(0, 0, 0, 5)"
BBTN,sarima,46.22123836810703,5325.677898922784,72.97724233569521,3.7985968800839607,"(0, 0, 2)(2, 0, 0, 5)"
BMRI,sarima,60.7049886642275,6577.28356829526,81.10045356405388,1.2943364155619705,"(0, 1, 2)(0, 0, 0, 5)"
ITMG,sarima,154.28648146328243,51015.645036993665,225.86643185075923,0.6832651465668442,"(2, 1, 1)(0, 0, 1, 5)"
MEDC,sarima,25.661849907915833,1223.5238491919656,34.97890577465175,1.944395097922302,"(2, 1, 2)(0, 0, 0, 5)"
PGAS,sarima,83.5722791623122,37971.16767205691,194.86191950213595,4.998840094890547,"(0, 0, 1)(2, 0, 2, 5)"
PTBA,sarima,22.457520866866762,2101.2312492794244,45.839189012017044,0.9323320571926771,"(0, 1, 1)(1, 0, 1, 5)"
